tanggal,judul,narasi,label
3-Aug-17,Ahok Masih Berkeliaran Pasca Putusan Pengadilan,"Sebuah foto Basuki Tjahaja Purnama atau Ahok tengah berenang disertai tulisan berikut: BULONAN LG LIBULAN, HAYYA ! SIAPA YG SANGGUP NGUMPETIN BANGKE ? BULONAN AHOK BELENANG DI BELITUNG PENJALA ADA KOLAM LENANGNYA HAHAHAHAHAHA",1
29-Jan-18,Bahaya Buah Durian Mengandung Kolesterol Tinggi,Bahaya Buah Durian Mengandung Kolesterol Tinggi,0
8-Feb-19,Klarifikasi Ridwan Kamil Terkait Tudingan Bermain Dua Kaki,BEREDAR FOTO dengan gesture finger heart ala korea dengan pesan mengadu domba seperti itu,0
30-Sep-16,"Tidak Ada Media Yang Meliput Demo Buruh Di Depan Gedung Kpk, Balai Kota, Dan Sekitar Istana","Tidak Ada Media Yang Meliput Demo Buruh Di Depan Gedung KPK, Balai Kota, dan Sekitar Istana",0
16-Oct-17,Formulir Pelaporan Kelahiran Wni Tanpa Kolom Agama Beredar Di Media Sosial,Hebat ah Formulir pelaporan kelahiran sudah tidak menggunakan kolom Agama,0
5-Apr-18,Klarifikasi Bppt Terkait Isu Potensi Tsunami 57 Meter Di Pandeglang,"Datangnya bisa saja masih lama, bisa saja juga tidak terjadi. Masyarakat tidak perlu galau dengan pemberitaan yang tidak lengkap atau sensasional, ujar Unggul.",0
29-Jan-20,Ada 3 Orang Tka China Pt Iwip Yang Meninggal Dunia Akibat Virus Corona,"Weda bay (PT.IWIP) siaga satu. Mengenai virus Corona yang menyebar di dunia. Semalam ada tiga orang dari cina yang terkena virus Corona, dua orang meninggal dunia dan satu orang tidak sadarkan diri. Dan sekarang pihak PT.IWIP menempel pemberitahuan agar supaya dari karyawan tidak berkeliaran dan selalu berhati-hati terhadap dampak virus Corona.",1
29-Agu-18,: Bbksda Jatim Mengklarifikasi Bahwa Wisata Alam Kawah Ijen Masih Dibuka,"Menyusul beredarnya surat edaran rencana penutupan Kawah Ijen, Balai Besar KSDA Jawa Timur langsung menerbitkan surat edaran susulan. Kawah Ijen tetap buka.",0
20-Oct-18,Hewan Peliharaan Dajjal,GEGER! Inikah Hewan Peliharaan Dajjal? Sudah Terdampar di Pantai Filipina,1
6-Jul-18,Cawagub Jateng Taj Yasin Minta Sumbangan Pesta Rakyat Kemenangan Pasangan Ganjar-Yasin,"Kepada seluruh masyarakat Jawa Tengah, saya Taj yasin gus yasin tidak pernah mengajak masyarakat untuk pesta rakyat dan menggalang dana.",1
22-Jan-18,: Zulkifli Hasan Sebut 5 Fraksi Di Dpr Dukung Lgbt,"Apalagi kita melegalkan, itu keliru. Semangatnya adalah menolak LBGT di tanah air, ucap Bamsoet. Saya nggak yakin ada fraksi yang setuju soal LGBT, sambungnya.",1
12-Mar-19,Dinas Perhubungan Beri Penjelasan Terkait Flyer Tiket Kapal Digratiskan Saat Jembatan Suramadu Ditutup,Karena Ada Acara Millennial Road Safety Festival dan Pembersihan Jembatan Suramadu JEMBATAN SURAMADU DITUTUP SEMENTARA,0
26-Jul-19,Pt Pos Indonesia Membantah Isu Telah Bangkrut,"Pernyataan resmi apakah pos bangkrut jawabannya tidak, indikatornya banyak bahwa kenapa tidak akan bangkrut dalam periode diduga itu. Apakah kita akan lay off karyawan, apakah kita menunda pembayaran-pembayaran kewajiban ke pihak ketiga, semua lancar",0
23-Jan-18,7500 Jadi 7600 Oh Pakde Kenapa Anda Diam?,7500 jadi 7600 Oh pakde kenapa anda diam? PAKDE MAH GITU SUKA DIEM2 KALO NAIKIN HARGA PREMIUM DIPUNAHKAN PERTALITE DINAIKKAN PERTALITE DINAIKKAN,0
18-Apr-18,Klarifikasi Pt Wijaya Karya Terkait Kabar Ambruknya Proyek Tol Manado-Bitung,"Dapat kami sampaikan klarifikasi bahwa konstruksi yang runtuh adalah overpass akses Jalan Tumaluntung yang melintas di atas lokasi rencana Jalan Tol Manado-Bitung (underpass),",0
18-May-19,Klarifikasi #Sosdrjohnsimpsonforindonesia,Cek tangkapan layar,0
3-Feb-20,Mereka Menyebutnya Disinfeksi?,Mereka menyebutnya disinfeksi? Indonesia kehabisan kata-kata.,1
22-Jan-18,"Ahok Ditemukan Tewas Gantung Diri, Polisi Masih Sibuk Periksa Saksi","Ahok Ditemukan Tewas Gantung Diri, Polisi Masih Sibuk Periksa Saksi",1
19-Jan-16,: Kemoterapi Pada Penderita Kangker Memperpendek Umur 4 Kali Lipat,Kemoterapi Pada Penderita Kangker Memperpendek Umur 4 Kali Lipat,1
04-Okt-18,Anggur Yang Dijual Pinggir Jalan Di Padang Dan Tegal Berformalin,ANGGUR MURAH YANG MENGGIURKAN ITU Dapat info dari WA adakah saudara2 yang tahu info berikutnya? Mari kita berbagi informasi,1
9-Mar-20,Pangeran Uni Emirat Arab Dikabarkan Positif Virus Corona,"Pangeran Uni Emirat Arab (UEA), Mohammaed bin Zayed, dikabarkan terinfeksi virus corona (COVID-19) pada Rabuu, 4 Maret 2020. Sejumlah pemberitaan lokal UEA mengungkapkan bahwa Putra Mahkota Abu Dhabi tersebut didiagnosis positif virus corona dan saat ini tengah dikarantina.",1
14-Mar-19,Kepolisian Angkat Bicara Terkait Foto Kompak Penonton Yang Acungkan Salam Dua Jari Di Millenial Road Safety Festival,"Direktur Lalulintas, Kombes Pol Wibowo: Saya sudah liat foto yang tersebar di medsos itu dan saya menduga itu foto hasil rekayasa. Apalagi panggung kegiatan yang digelar Polres Serang Kota pada acara MRSF tidak sama dengan foto tersebut,",0
5-Jan-18,: Penemuan Senjata Kelompok Syiah Di Goa Husainiyat,Pemerintah Pakistan menemukan gudang persenjataan kelompok syiah dalam sebuah gua dibawah Husainiyat mereka yg terletak disebelah barat laut Pakistan.,0
3-Mar-18,Cacing Hidup Di Produk Ikan Supermarket |  Live Worms In Supermarkets Fish Product,Omg check this out,0
17-Oct-18,Taman Impian Jaya Ancol Bantah Menggratiskan Tiket Masuk Mulai 14 Oktober Hingga 6 Bulan Kedepan,Jelas hoax,0
1-Apr-18,Dokter Ini Aktif Sembuhkan Pasien Dari Kabar Hoax,Dokter ini Aktif Sembuhkan Pasien dari Kabar Hoax,0
25-Jan-19,Orang Cina Punya Ktp Cilacap Atas Nama Karsono,"Ini kejadian di PLN PLTU Cilacap Bunton Adipala, orang Cina tidak bisa berbahasa Indonesia apalagi bahasa jawa Banyumasan tp punya KTP Cilacap atas nama Karsono, payah kie Camat dan Bupatine Kalau bener2 terjadi",1
30-Sep-16,"Tidak Ada Media Yang Meliput Demo Buruh Di Depan Gedung Kpk, Balai Kota, Dan Sekitar Istana","Tidak Ada Media Yang Meliput Demo Buruh Di Depan Gedung KPK, Balai Kota, dan Sekitar Istana",0
25-Apr-20,Kota Serang Berlakukan Psbb Terhitung Sejak 23 April 2020,Assalamualaikum menginformasikan pelaksanaan PSBB (Pembatasan Sosial Berskala Besar) akan mulai pada Hari Rabu tgl 23 April 2020,1
15-Oct-17,Kesediaan Umat Islam Melakukan Doa Untuk Warga Jayapura,Mhon kesediaannya sbg umat Muslim melakukan doa untuk sodara2 kita di Jayapura. Dalam upaya penolakan terhadap pemda manokwari yang menetapkan Manokwari sebagai kota INJIL & melarang :.,0
8-Jul-20,"Ini Bukan Politik, Tapi Kenyataan Pak Jokowi Berhasil Memulangkan 11,000 Triliun Uang Negara Dari Swiss.","Maaf Mas2 dan Mbak2, ini bukan politik, tapi kenyataan Pak Jokowi berhasil memulangkan 11,000 Triliun uang negara dari Swiss. 11ribu Triliun siap di bawa balik ke Indonesia.RUU Treaty on Mutual Legal Assistance in Criminal Matters between the Republic of Indonesia and The Swiss Confederation (MLA RI-Swiss) resmi disahkan DPR RI tanggal 3 juli 2020. Dengan demikian proses konstitusi menarik dana di Swiss sudah selesai. Perjuangan yang panjang menghadapi ex koruptor yang bersenggama dengan agama. Terimakasih para kadrun yang terus nyinyirian kapan uang 11.000 triliun kembali ke Indonesia. Tanpa anda nyinyir, rasanya sulit RUU itu bisa disahkan oleh DPR. Pemilik 84 rekening gendut siap siap gigit jari . Mungkin tekanan ke Pak Jokowi makin kencang. ini baca beritanya",1
4-May-18,Gunung Gonggang Di Sagaranten Sukabumi Dikabarkan Akan Meletus,"Muncul isu Gunung Gonggang, yang berada di antara Kecamatan Sagaranten dan Purabaya, disebut akan meletus. Isu tersebut merebak di kalangan masyarakat, khususnya di wilayah Kecamatan Sagaranten dan Purabaya. Badan Meterorologi Klimatologi dan Geofisika (BMKG) memastikan isu tersebut hoax atau berita bohong.",0
27-Mar-20,"Video Sekor Burung Gergasi Berbentuk Manusia Telah Muncul Di Puncak Bangunan Vatikan, Roma","Sekor burung gergasi berbentuk manusia, telah muncul di puncak bangunan Vatikan Roma, dia berdiri di atas Salib dan menghilangkan diri. Kalau benar kejadian tsb, pertanda apa ini? Atau Hoaks? #PapuaLawanCorona#IndonesiaMenujuKaram ?",1
11-Jun-18,Seorang Syekh Palestina Yang Sedang Ibadah Di Masjidil Aqsa Ditembak Oleh Zionis Israel,Kuasa allahh . seorang syekh palestina yang sedang ibadah di masjidil aqsa ditembak oleh zionis israel .,1
13-Sep-18,"Warga Malang Dihebohkan Soal Penemuan Alat Kejut Yang Dianggap Bom, Kepolisian Beri Penjelasan","Kasatreskrim Polres Batu AKP, Anton Widodo : Dikiranya bom karena benda itu ada kabel-kabelnya. Tapi memang itu bukan bom. Seperti alat getar pelangsung seperti itu,",0
4-Feb-18,Kerabat Sebut Zaadit Taqwa Alami Gangguan Jiwa Sejak Jokowi Terpilih Menjadi Presiden,Kerabat Sebut Zaadit Taqwa Alami Gangguan Jiwa Sejak Jokowi Terpilih Menjadi Presiden Syedihhh,0
21-Jan-19,Menko Luhut Cium Kaki Prabowo Jika Terpilih Jadi Presiden,"Prabowo bilang utang kita banyak saya, Luhut Binsar Panjaitan, kalau dia bisa jadi presiden, saya cium kakinya, tetapi kalau Jokowi terpilih kembali, kau cium kaki saya",1
21-Sep-18,Ferdinand Hutahean Menyatakan Akun Twitter @Ferdinandfarel Bukanlah Miliknya,"Saya akan mempidanakan org yg menyebarkan dan membuat akun twitter ini. 2011 sy belum punya akun twitter dan tidak punya akun twitter. Itu foto yg digunakan adlh foto saya. Anda menyebarluaskan hoax dgn gaya pura2 bertanya. Oh ya, betul anda kontributor Asia Sentinel, tulis akun Twitter Ferdinand Hutahaean @LawanPolitikJW",0
11-Apr-19,Foto Capres Jokowi Mengenakan Jaket Yang Berisi Banyak Kartu,Capres Kartu,1
15-Jan-18,: Dimana Tni Dan Polri Dalam Isu Komunisme Atau Pki ?,massa menolak seminar PKI,0
2-Apr-19,Penjelasan Terkait Novel Baswedan Yang Disebut Jadi Partisipan Partai Gerindra Dan Ketidaknetralan Kpk Di Pilpres 2019,Ternyata Kompol Novel Baswedan Politikus Binaan Gerindra,0
11-May-18,Klarifikasi Dinas Kesehatan Kota Palopo Terkait Isu Beredarnya Obat Kedaluwarsa,"Kami jamin obat yang didistribusikan kualitasnya bagus, tidak ada yang kedaluwarsa seperti yang dituduhkan orang tertentu akhir-akhir ini. Peredaran obat-obatan di Palopo dikontrol dan diawasi hingga sampai ke masyarakat,",0
11-Jul-19,"Dieffebachia , Tanaman Hias Yang Beracun",TOLONG BUANG POKOK BERACUN INI! JANGAN TANAM!,1
15-Agu-18,Belum Ada Rencana Ujian Nasional 2019 Diselenggarakan Sebanyak Tiga Kali,"Kepala BSNP, Bambang Suryadi menjelaskan isu Ujian Nasional (UNAS) 2019 akan dilaksanakan sebanyak tiga kali pada Januari, April dan Mei adalah tidak benar adanya.",0
1-Jun-19,Pertemuan Referendum Raja Dan Sultan Senusantara,BERITA TERBARU HARI INI ~ EDISI 30 MEI 2019 MALAM ~ KINI GILIRAN SULTAN DAN RAJA SE NUSANTARA !,1
20-Feb-18,Mursal  Meninggal Terbunuh Setelah Memaparkan Limbah Minyak Goreng,"Sdr.Mursal (reporter)meninggal terbunuh setelah Memaparkan Limbah Minyak Goreng, ditubuhnya terdapat lebih dari 10 tusukan pisau, kematiannya tragis. Untuk seluruh negeri dia telah berupaya memberikan kontribusi kepada lebih dari satu miliar orang dalam upaya keamanan pangan. Untuk kesehatan kita, dia membayar hidupnya yang masih muda. Yang kita bisa lakukan untuknya adalah Forwarding, mengungkapkan rasa terima kasih.",0
13-May-18,Kurma Impor Produksi Israel,"*Jangan Dibeli* Dr. Anang Saifuddin, MA Dosen UIN Antasari Bjm Inilah daftar merk kurma import asal Israel,negara ini membunuhi kaum Muslimin : As we prepare for Ramadhan, please take special care to avoid buying Israeli dates, which are sold under these brand names: Bomaja Carmel Agrexco Delilah Desert Diamond Hadiklaim Jordan Plains Jordan River King Solomon Paradise Dates Rapunzel Red Sea Royal Treasure Shams Tamara. BANTU SEBARKAN Terima Kasih",0
23-May-18,Kejadian Tadi Siang Jam 13:00 Di Embong Malang Sby,"Kejadian tadi siang jam 13:00. Di Embong Malang Sby. Teroris Ada 2 Laki2. Ada 1 Wanita. Masing2 membawa 3 Bom Rakitan, Merencanakan menuju ke TP 2 utk diledakan, sebelum niatnya terlaksana, gerak geriknya aneh dan tercium petugas kepolisian sedang menjaga di TP. Merasa terbongkar belum sempat meledakan bom rakitan terlebih dahulu direbut polisi dan terjadilah kejar mengejar dan nekat melawan petugas. Akhirnya dilumpuhkan dgn timah panas 1 meninggal dunia, yg kedua pelaku diamankan selanjutnya akan diproses hukum. Dipihak kepolisian 2 petugas dari polsek tegal sari mengalami luka bacokan. Dihimbaukan kepada masyarakat tetap tenang, segera laporkan bilamana mengetahui yg mencurigakan.",1
19-Dec-16,"Menjamurnya Polisi Dan Tentara Gadungan, Ada Apa?",Penyusup atau penjajah ini ya?,0
8-Sep-16,Gula Jawa Mengandung Formalin,Info dibawah ini benar tidak ya? Hati2 dgn gula merah / gula jawa !i Dari temen2 ITB 71 .biologi yg akan melanjutkan penelitian ttg gula merah *Gula Jawa/ Gula Aren/ Gula Merah*,1
18-May-20,Perawat Royal Td Suaminya Jg Wafat Barusan,"Suaminya juga tiba2 jatuh Delirium, Masuk ICU, PCR positif (info dr tmn2) Suaminya almh di RSAL barusan wafat juga di ICU, Innalillahi wa inna ilaiki rojiunnn Tmn2 perawat Royal td suaminya jg wafat barusan",1
15-May-20,Gara-Gara Psbb Manusia Sampai Bertelur,"Gara-gara PSBB manusia sampai Bertelur,Tanda sdh mulai KIAMAT.",1
4-Mar-18,Kayu Manis Vs Kencing Manis,"Siapa yang paling manis. Kayu MANIS vs KENCING MANIS (mungkin ada yang belum baca) Ini kesaksian seorang teman yang baik, Gratis. Jadi tidak perlu berterima kasih pada Klinik. Begini kesaksiannya : []",1
25-Apr-17,Foto Pemandangan Kota Damaskus Suriah,Foto Pemandangan Kota Damaskus Suriah,0
22-Oct-19,Uas Ajak Umatnya Kalau Belanja Ke Warung Tanyakan Dulu Apa Agamanya,Entah apa yg merasuki si tampan uas ini Ke warung aja pake nanya agama dulu. Si uas #maungibullagi ? Kalo ngomong suka bikin saling membenci.,1
24-Dec-19,Spanduk Larangan Bersholawat,Udah mulai terang2an larangan bersholawat,1
19-Sep-18,Kemenkeu Tidak Memblokir Rekening Ruben Ps Marvey Yang Berisikan Dana Bantuan Pembangunan Papua,"Ratna Sarumpaet menuding pemerintah telah melakukan pemblokiran terhadap rekening salah seorang warga asal Papua. Tudingan itu berasal dari laporan Ruben PS Marey yang mendatangi Ratna Sarumpaet Crisis Center (RSCC). Ruben mengaku simpanan dana dari World Bank sebesar Rp23,9 triliun untuk pembangunan Papua yang tersimpan di rekening pribadinya sejak 2016 telah hilang.",0
9-Nov-17,Kpk Putuskan Djarot Menjadi Tersangka,KPK Putuskan Djarot Menjadi Tersangka Dikarenakan Terbitkan Pergub Pulau G,1
13-May-20,"Info Nya Orang Ini Kabur Dr Kontrakan Nya Di Link. Lebak Indah, Desa Lebak Gede","Assalamualaikum Warohmatullahi Wabarokatuh.Info nya orang ini kabur dr kontrakan nya di Link. LEBAK INDAH, desa Lebak Gede sktr jm 23:10 Terakhir Bakaran ikan di Link.Sawah Lebak Gede, bersama Pak A** dan Menantu Pak A** (S****** / S*** K****). Saudara2 Semua nya Berhati2krn ini PENYAKIT tdk terlihat Kelurahan Lebak Gede Zona Merah Smoga Saudara2 sllu Di Lindungi Oleh Allah SWT Aamiin Ya Rabbalalamiin.",1
3-Apr-20,Cuitan Giliran Saya Tweet Sadpost Sepi,Giliran saya tweet sadpost sepi Emang jiwa2 party ya kalian warga Indonesia,1
18-May-20,Pemerintah Takkan Umumkan Lagi Kasus Positif Covid-19,"Juru Bicara Pemerintah untuk Penanganan Covid-19, Achmad Yurianto menyampaikan mulai Senin (18/5) pemerintah hanya akan mengumumkan jumlah kasus orang dalam pemantauan (ODP). Dengan demikian, tak ada lagi pengumuman jumlah kasus positif, meninggal, maupun pasien sembuh terkait virus corona (covid-19).",1
11-Dec-19,Video Pasien Kabur Ditangkap Security,"Di duga tidak bisa membayar tagihan, pasien ini kabur dari salah satu RS di kawasan Grogol. Yaelah security nya galak bener ya, orang lagi sakit di tampol.",1
26-Jan-17,Penggiringan Opini Negatif Atas Kunjungan Kapolda Jabar Ke Situs Gunung Padang Jabar,"MAAF, foto ini saya posting karena banyak beredar dimedsos sungguh . ! tanpa ada maksud negatif, saya hanya ingin bertanya kepada yang tau persis tentang bahasa tubuh, pesan apa sih yang sebenarnya hendak disampaikan melalui penyebaran foto ini ?",1
5-Apr-19,Bupati Nduga Diculik Tni,BUPATI NDUGA TELAH DI CULIK OLEH TNI,1
19-Mar-17,Menekan Semua Tombol Saat Lift Terjatuh Untuk Mengaktifkan Mekanisme Keselamatannya,CARA PENYELAMATAN DIRI SAAT BERADA DIDALAM LIFT APABILA LIFT TERJUN TAK TERKENDALI,1
7-Jun-19,Kecelakaan Beruntun Di Tol Pemalang Akibat  Yang Dari Awal Searah Tiba-Tiba Dibuat 2 Arah,"Mimpi buruk Kecelakaan mengerikan terjadi di Jalan Tol Pemalang yang dari awal searah tiba2 dibuat 2 arahresikonya begini, hati2 dlm mengemudikan mobil bila tiba2 tol diubah jadi 2 arah #AdminDedi",1
4-Jan-18,: Isu-Isu Mengenai Media Penyebaran Hiv/Aids,Isu-isu Mengenai media Penyebaran HIV/AIDS,0
16-Oct-17,Makam Berdarah,"Sejak Minggu 8 Oktober 2017 lalu, masyarakat Kota Balikpapan dibuat heboh adanya makam yang mengeluarkan darah atau disebut makam berdarah. Yaitu sebuah makam seorang perempuan yang mengeluarkan cairan seperti darah. Kabar tersebut pun menjadi tersebar dan viral di masyarakat.",1
18-Jun-20,"Jumping Urine, Saran Buat Semua Laki-Laki Usia 50, Apabila Mengalami Kesulitan Buang Air Seni","JUMPING URINE Saran buat semua laki2 di atas usia 50, apabila mengalami kesulitan buang air seni gara2 ada pembesaran prostat. SEKEDAR INFO: Penting bagi yang Usia Lanjut manfaatnya JUMPING URINE.",1
3-Apr-20,Jakarta Menjadi Daerah Paling Banyak Terinfeksi Virus Covid-19 Karena Salah Pilih Gubernur,"jakarta menjadi daerah paling banyak terinfeksi virus covid-19 karena salah pilih gubernur,",1
7-Jun-18,"Dituduh Punya Hubungan Spesial Dengan Ahok, Grace Natalie Beri Klarifikasi","FITNAH INI MENGGELIKAN, TAPI TIDAK BISA DIDIAMKAN Hhhhhhh. Susah sekali untuk perempuan berkarya dalam dunia politik dan mencoba melakukan gebrakan di ruang publik. Selama sehari terakhir saya kebanjiran pesan dari kolega. Mereka bertanya-tanya tentang apa yang mereka lihat di media sosial. Yang pertama, mereka melihat kolase foto-foto saya. Masalahnya di antara foto-foto itu, ada foto saya yang pahanya ke mana-mana atau yang mengenakan baju dengan belahan dada sangat rendah. Nama penyebarnya Prof tjohkohwie. Saya juga dikirim kolase foto itu Waduuuh badan saya gak sebagus itu juga kali Lagipula itu editan juga memprihatinkan. kepala sama badan gak nempel kayak naga terbang di sinetron! Hehe. Belum selesai itu, ada lagi sebuah tweet dari akun Hulk. Ini lebih seram lagi. Dalam tweet itu saya digambarkan punya hubungan cinta dengan Ahok, sampai ke tempat tidur. Bahkan, kata si Hulk ini, saya diperkenalkan kepada 9 naga oleh Ahok. Sehingga akhirnya 9 Naga menggelontorkan dana buat PSI. Di ujung tweet, dia menulis: Info Valid. Waduh, kalau ini valid, ya PSI sudah kaya raya dong. Ini orang kok imajinasinya tanpa batas. Mesum pula! Rasanya, kali ini kelakuan ini tidak bisa dibiarkan. Saya laporkan ke polisi saja ya? Apa pendapat bro dan sis semua?",0
13-Mar-18,Klarifikasi Dinas Kesehatan Kabupaten Cianjur Terkait Kabar Bocah Bernama Muhammad Zihad Menderita Gizi Buruk,Klarifikasi Dinas Kesehatan Kabupaten Cianjur Terkait Kabar Bocah Bernama Muhammad Zihad Menderita Gizi Buruk,0
24-Apr-18,"Ketik #Aktif Di Facebook Kembalikan Foto Profil Yang Hilang, Hoaks Atau Fakta?","Padahal, masalah foto profil yang hilang tiba-tiba tak pernah eksis. Informasi yang dipaparkan laman tersebut bisa dipastikan tidak benar alias hoaks. Terlebih, tiga tahap solusi yang diberikan laman Pengguna FB Lite Indonesia identik dengan pengumbar hoaks yang sudah-sudah.",0
26-Mar-16,51% Saham Taxi Express Sudah Dimiliki Oleh Sandiaga Uno,Kepemilikan 51% saham Taxi Express oleh pengusaha dan bakal cagub Sandiaga Uno,1
22-Nov-17,"Dituduh Menistakan Agama, Walikota Risma Dilaporkan Ke Polisi","Dituduh Menistakan Agama, Walikota Risma dilaporkan ke Polisi",0
6-Oct-17,Pki Ketangkep Basah!,"PKI KETANGKEP BASAH! #BREAKING_NEWS ; Acara PKI Di Klender Jakarta Timur Di Bubarkan Oleh TNI, FPI, FBR dan Bang JAPAR! .",0
15-Dec-16,Foto Presiden Dan Wakil Presiden Berlatar Bendera Merah,"Warna Bendera RI cuma MERAH ? Tolong bantu dicek lagi teman ! Bila ditempat kerja, atau di ruang kelas anda masih terpasang foto presiden dan wapres yang latar belakangnya cuma berwarna merah. Supaya DICOPOT dan diganti dengan foto yang benar. Yaitu foto presiden dan wapres dengan latar belskang bendera MERAH PUTIH. Ingat, negara kita masih INDONESIA",0
23-Jun-19,Kejahatan Hindu India Modi Terhadap Seorang Wanita Muslim Yang Membawa Daging,"INDIA Kejahatan Hindu India Modi terhadap seorang wanita Muslim yang membawa daging, ini adalah jenis pelanggaran hak asasi manusia terburuk di dunia, tetapi media seluruh dunia tidur dengan cepat atas pelanggaran manusia India ini!",1
30-Nov-17,Teror Kolor Ijo Di Kabupaten Malang,"Info Dhulur TEROR KOLOR IJO Rescue Perindo Ada hal yg menarik dalam berita medsos hari Senin Tgl 27 / 11 / 2017 ini , kok masih ada Kolor Ijo beraksi kembali. Kejadian ini muncul kembali didaerah Desa Amadamon Kec Dampit Kab Malang. Warga sekitar sana beberapa hari ini kemalingan pakaian dalam ( celana dalam ) wanita saat dijemur diluar , bahkan didalam Almari dirumah salah satu warga disana hampir ludes celana dalamnya diambil si kolor ijo.",1
18-Jul-20,Palestina Dihapus Oleh Google Dari Peta Dunia,"Kalian sibuk sama #jessicajane #MUFC & De Gea, sampai kalian tidak tau hari ini Palestina di hapus oleh google dr peta dunia :sob:,",1
1-Nov-19,Alergi Setelah Digigit Tomcat/Sejenis Seranga,"Mungkin sebagian kita tidak dapat meyisikan materinya, tapi tak salah bagi yang mau memajatkan doa semoga bayi ini diberi Alloh swt. kesembuhan Aamiin #Alergi setelah digigit tomcat/sejenis seranga",1
09-Okt-18,Kepolisian Tepis Isu Penyerangan Oleh Warga Rumpin Bogor,Infonya 7 desa dari rumpin mo ada penyerangan .,0
13-May-20,Sitkom Bajaj Bajuri Prediksi Corona 17 Tahun Lalu,"Di Tahun 2002, ada sebuah cuplikan Dlm salah satu episode Bajay bajuri Tentang penyakit menular yg berasal dari China",1
14-Apr-18,Fadli Zon : Semua Warga Indonesia Yang Tidak Pilih Prabowo Di Pilpres 2019 Akan Kami Usir Dari Indonesia,Fadlizon: Semua warga Indonesia yg tdk pilih Prabowo di Pilpres 2019 akan km usir dr Indonesia. Serius ini si Zonk! https://t.co/jVjxC0jhmp,1
07-Okt-18,Dorce Bantah Menuding Ratna Sarumpaet Sebagai Transgender,Sebenarnya saya tidak mau mengumbar aib seseorang. ya saya tahu itu dosa.,0
8-Jan-17,Tips Hindari Ancaman Pidana Menyebarkan Hoax,Tips Hindari Ancaman Pidana Menyebarkan Hoax,0
27-Dec-16,Indochina Penyebutan Untuk Negara Baru Indonesia-China,Sebuah postingan foto kontainer dengan tulisan Indocina diberi narasi provokatif. Berikut narasinya: apa negara indocina itu memang ada? Presidennya siapa?,0
23-Apr-17,Video Jokowi Diolok-Olok Di Arab Saudi,Video Jokowi Diolok-Olok Di Arab Saudi,0
9-Dec-18,Klarifikasi Polri Dan Kpk Terkait Kabar Kabareskrim Bongkar Rekening Gendut Ketua Kpk,Itu hoax banget,0
29-Jan-17,Aplikasi Serupa Whatsapp Yang Berpotensi Disalahgunakan Dalam Penyebaran Berita Palsu Dan Fitnah,Aplikasi serupa WhatsApp yang Berpotensi Disalahgunakan dalam Penyebaran Berita Palsu dan Fitnah,0
23-Aug-19,Penjelasan Fenomena Hiu Menepi Di Pinggir Pantai Nusa Dua,"Terpantau banyaknya ikan hiu menepi di bibir pantai Nusa Dua, Selasa (20/8) siang tadi, sehingga membuat heboh pengunjung pantai. Kira-kira ini pertanda apa ya semeton?",1
28-Feb-18,Penyerangan Terhadap Muazin Di Masjid Agung Pameungpeuk Garut,Tah goblog deuleu anu ceuk saria hoak hoak teh . ieu kajadian subuh tadi. Kata pa uyu ! Tkp di dalam masjid mau azan tak jadi. ada 5 orang . setelah menanyakan ulama pameungpeuk ketua MUI pelaku menyerang memukul imam masjid menggunakan golok. tp Allohloh melindungi hanya sakit di kepala Kita cari pelakunya tidak berbahasa sunda 5 orang Lokasi tempat kejadian : pameungpeuk .kab.Garut jawabarat,1
15-Jan-18,: Dimana Tni Dan Polri Dalam Isu Komunisme Atau Pki ?,massa menolak seminar PKI,0
6-Oct-19,Polisi Tangkap 3 Penyebar Video Hoaks Yel Tni Macan Jadi Kucing,"Direktorat Tindak Pidana Siber Bareskrim Polri menangkap tiga tersangka terkait video hoaks yel-yel TNI yang diganti dengan nyanyian suporter sepakbola. Yel-yel TNI dalam video tersebut diganti dengan lirik nyanyian suporter sepakbola yang berbunyi, Macane dadi Kucing. Meong. Meong. Meong",0
29-Dec-18,Bmkg: Alat Pendeteksi Tsunami Di Selat Sunda Hilang Sejak 2007,Barbar People TELAH HILANG ALAT PENGUKUR GELOMBANG DAN ARUS,0
24-Apr-20,Masyarakat New Zealand Belajar Wudhu,"Kabar Terbaru dari NEW ZEALAND Subhanallah, masyarakat New Zealand pd belajar Wudhu. Dan Kumpul di Lapangan. Mereka Mulai Belajar dan Mendalami Islam Kalau Allah Sudah Berkehendak, ! Semua bisa terjadi. Allahu Akbar ! Sungguh Allah Maha Pembolak Balik Hati Manusia",1
9-Nov-19,"Al Quran / Alkitab Kuno Ini Ditemukan Di Dasar Laut, Sudah Menjadi Karang Tapi Tetap Utuh","Al-Quran ini ditemukan didasar laut, Sudah menjadi karang tapi tetap utuh, Subhannallah ,Semoga yg like, komen aamiin dan membagikan kiriman ini dengan ikhlas rezekinya besok pagi berlimpah dari arah yg tidak terduga.amin",1
8-Nov-17,Ambon Akan Dilanda Tsunami,Pakar Geologi: Ambon akan Dilanda Tsunami Seperti Tahun 2004 di Aceh,1
22-Feb-18,Bahrun Mantan Fpi Yang Pindah Ke Banser Nu Foto Bersama Ahok,Ternyata yg ngaku2 mantan fpi itu Cebong Ahoker. Ngoahahaha,0
